S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
55,Deloitte,72740,,Delhi,Senior Consultant | Technical -ABAP | SAP | Pan India,"ABAP - S4 HANA, Exp: 6-8 years, Preferred: Engineers, Pan India","Oct 29, 2024",3
56,Deloitte,71776,,Delhi,T&T- Customer - M&C - SFMC - M,"SALESFORCE MARKETING CLOUD LEAD


As a Salesforce Marketing Cloud (SFMC) LEAD, you will bring considerable technical and product expertise to deliver world-class SFMC-based solutions to clients. You will be part of a dynamic leadership team that will be responsible for driving SFMC technical solutions at client sites. The projects that you will lead would allow you the opportunity to work with some of the most in-demand and newest features of SFMC such as Data Cloud, Interaction Studio, Datorama, Audience Studio, etc.

           

Work You’ll Do

 

Understanding client business and technical requirements
Work alongside the wider team, lead the overall technology solution, planning and estimation for complex projects
Managing internal, client and partner stakeholders, including C-level executives
Mobilizing and managing engagement teams, and establishing the project structure and governance
Managing engagement economics, risk and day-to-day interactions with executive clients and sponsors
Defining requirements and driving the completion of deliverables
Manage the delivery teams to deliver full lifecycle implementations, with a focus on the client's success but awareness of other wider business and technology-focused delivery considerations
Conduct quality reviews of our implementation to ensure they meet our high standards
Act as a role model for the team by always demonstrating the highest standards in business, digital-led transformation
Drive innovation and continuous improvement in the design and delivery practices of our solutions, including Salesforce Marketing Cloud’s best practice in the implementation of client solutions.
Leading business development initiatives including selling to C-level executives and
Develop and maintain certifications and trainings with salesforce as new technologies and upgrades are released
Lead end-to-end pre-sales activities.
Provide leadership and support for delivery teams and staff in local offices.

 

 

PREFERRED

 

Salesforce or SFMC certifications preferred
Understanding or exposure to SFMC components (i.e. Audience Studio, Datorama, Interaction Studio, etc.)
Experience with other marketing technologies and analytics tools (i.e. Adobe, Oracle, Sprinklr, Google, etc.)
Knowledge of Salesforce Sales Cloud, preferred but not required
Knowledge of Salesforce Data Cloud
Experience in leading SFMC implementations
Experience leading large teams (on- and off-shore) and technology engagements, including client and consulting staff
Strong communication skills (interactions with executive clients and sponsors)
Experience with selling to C-level executives and other business development activities

 

QUALIFICATION

 

Four-Year Bachelor’s Degree
9+ years of relevant technology consulting or industry experience
Hands-on platform experience on Salesforce Marketing Cloud, and/or other SFMC ecosystem platforms (i.e. Audience Studio-DMP, Datorama, Interaction Studio, etc.)
Experience leading large full-lifecycle implementations and/or implementing integrated solutions including other SFMC ecosystem technologies, cloud-based marketing solutions, integration services and data modelling
Great communicator, capable of articulating and collaborating confidently with various departments
Experience in Agile/ Scrum will be a bonus point.

 

 

 

 

The Team

The Digital Customer & Marketing in Deloitte focuses on owning the commercial agenda through growth strategy, enhanced user experiences, and engagement through the entire customer lifecycle. From our core strengths in creative design, to strategy, platforms and solutions, as well as our continued growth through acquisitions, we are specifically positioned to bring fully integrated solutions to our clients.

We are all consumers and personal marketers. This reality is what makes the Customer & Marketing Offering Portfolio so exciting. What we deliver in the market each and every day directly impacts who we are as customers. We are able to deliver on outcomes for the very products and services that we have the privilege of engaging with ourselves.

Our Advertising, Marketing & Commerce team focuses on delivering marketing and growth objectives aligned with our clients’ brand values for measurable business growth. We do this by creating content, communications, and experiences that engage and inspire their customers to act. We implement and operate the technology platforms that enable personalized content, commerce and marketing user-centric experiences. In doing so, we transform our clients’ marketing and engagement operations into modern, data-driven, creatively focused organizations. Our team brings deep experience in creative and digital marketing capabilities, many from our Digital Studios.
 

We serve our clients through the following types of work:

Cross-channel customer engagement strategy, design and development (web, mobile, social, physical)
eCommerce strategy, implementation and operations
Marketing Content and digital asset management solutions
Marketing Technology and Advertising Technology solutions
Marketing analytics implementation and operations
Advertising campaign ideation, development and execution
Acquisition and engagement campaign ideation, development and execution
Agile based, design-thinking, user-centric, empirical projects that accelerate results","Oct 29, 2024",3
57,Deloitte,71394,,Mumbai,Consulting- ET&P- SAP Project Manager- Manager,"Implementation of SAP S/4 HANA as Project Manager / Program Manager
Working in Domestic client
India localization – GST
No Travel Constraint
Worked on Pre-sales / Pursuit
Client Management","Oct 29, 2024",3
58,Deloitte,68094,,Delhi,Consulting - BO -CE Cloud Consultant- SME-PMO,"The team
 

Our Cloud Engineering team focuses on enabling our client’s end-to-end journey from On-Premise to Cloud, with opportunities in the areas of: Cloud Strategy, Op Model Transformation, Cloud Development, Cloud Integration & APIs, Cloud Migration, Cloud Infrastructure & Engineering, and Cloud Managed Services. We help our clients see the transformational capabilities of Cloud as an opportunity for business enablement and competitive advantage.

 

Cloud Engineering supports our clients as they improve agility and resilience, and identifies opportunities to reduce IT operations spend through automation by enabling Cloud. We accelerate our clients towards a technology-driven future, leveraging vendor solutions and Deloitte-developed software products, tools, and accelerators.


Job Description and Key Skills

Safeguards information system assets by identifying and solving potential and actual security problems.
Bid Process Management in Public Sector for IT solutions and components
Protects system by defining access privileges, control structures, and resources.
Recognizes problems by identifying abnormalities, reporting violations.
Implements security improvements by assessing current situation; evaluating trends; anticipating requirements.
Determines security violations and inefficiencies by conducting periodic audits.
Upgrades system by implementing and maintaining security controls.
Keeps users informed by preparing performance reports, communicating system status.
Maintains quality service by following organization standards.
Maintains technical knowledge by attending educational workshops, reviewing publications.
Contributes to team effort by accomplishing related results as needed.
Bachelor’s degree in computer science, Information Systems, or equivalent education or work experience
10 years of total work experience with 4+ relevant experience in Privaue cloud and infrastructure security and networking.
Advanced understanding of TCP/IP, common networking ports and protocols, traffic flow, system administration, OSI model, defense-in-depth and common security elements.
Hands-on experience analyzing high volumes of logs, network data (e.g. NetFlow, FPC), and other attack artifacts in support of incident investigations.
Experience with vulnerability scanning solutions.
Familiarity with the Information Assurance Vulnerability Management program.
Understating of design and architecture of Data Center components and Proficiency with solution like Anti-Virus, Antimalware, NMS, OS, Routing, Security and deployment rules,Sandboxing etc.
Experience developing and deploying signatures

 

Private cloud key Skills

System administration
Network Design and solution
Problem solving
Information rules and policies
On-call network troubleshooting
Server/Appliance management and administration
Network protocols
Routers, hubs, and switches
Informing others
Process improvement

 

Your role as a leader

 

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society, and make an impact that matters.

 

In addition to living our purpose, managers across our organization:

 

Develop self by actively seeking opportunities for growth, share knowledge and experiences with others, and act as a strong brand ambassadors
Understand objectives for clients and Deloitte, align own work to objectives and set personal priorities
Seek opportunities to challenge self
Collaborate with others across businesses and borders to deliver and take accountability for own and team results
Identify and embrace our purpose and values and put these into practice in their professional life
Build relationships and communicate effectively in order to positively influence peers and other stakeholders

 

Professional growth

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 29, 2024",3
59,Deloitte,72095,,Kolkata,T&T - ET&P - SAP FIORI/UI5 - Consultant,"Consulting

SAP-Fiori/UI5 | Consultant

 

 



 

The Team
 

How can you thrive when nonstop disruption keeps redefining possibilities? You should reimagine more than business processes. You should reimagine everything—relationships, data, markets, the workforce, and more. Deloitte can show you how—and help you deliver results with SAP solutions.

Our SAP Practice offers a complete range of services — from business case development and system design to configuration, testing and deployment. SAP offerings include – SAP ECC, CRM, SRM, ICH, Portal, Net weaver, BO, SAP Development and BASIS & Infrastructure and covers all functional areas and industry verticals. Learn more about our Technology Practice.


 

Work you’ll do

 

The primary role of a consultant is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, one must perform the following activities as a consultant within the firm:

 

SAP Fiori Professional should have:

 

Experience in the development and support of SAP Fiori application. 
SAP experience and proven understanding of a full software development lifecycle. 
Practical knowledge of common business processes, SAP processes, SAP Workflow, ABAP programing, SAP Basis & Authorization concepts.  
SAP ERP implementation experience.  
Solid understanding of software components and architecture. 
Knowledge of MVC framework for UI, SAPUI5, HTML5 and JavaScript. 
Knowledge of OData and SAP NetWeaver Gateway. 
Installation of gateway.  
Installation of Fiori components viz. Procurement Approval, Leave Booking, Leave Approval and Timesheet options in gateway.  
Activate the Fiori components in Gateway, ERP and SRM.  
Customization to standard application in case required.  
Installation and Configuration of Fiori launch pad.  
Activate OData service components in gateway.  
Technically able to deploy Fiori on the existing SAP infrastructure.  
Analytical approach to problem-solving; ability to use technology to solve business problems

 

Qualifications

Graduate degree (Science or Engineering) from premier institutes.
3+ years of relevant experience in management or consulting oriented environment.
Willingness to travel for short- and long-term durations.
Strong communication skills (written & verbal).
Willingness to travel for short- and long-term durations.

Work Location – Ahmedabad, Bhubaneshwar, Coimbatore, Mumbai/ Bangalore

 

 acts as a brand ambassador

to help attract top talent

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre","Oct 29, 2024",3
60,Deloitte,72093,,Kolkata,Consulting- ET&P- SAP PM -Consultant,"SAP PM Professional should have:

 

Deliver a product /service /solution within constraints (schedule, features / functionality, and budget)
Execute projects utilizing established standard project management methodology including planning, scheduling, monitoring and managing projects through the entire systems development lifecycle, while ensuring time, cost and scope meet the commitment
Perform project cost estimation and create individual project proposals and estimates
Administer project budgets , quality control provisions, and continuously seeks out opportunities to reduce operations costs.
Apply lessons learned, determine project approach, define project R&R, secure staffing, ensure training, lead project planning, perform project tracking
Mentor project members, promote good working relationship, make things happen
Secure acceptance and approval of deliverables from the project sponsor and stakeholders
Good to have PMP certification","Oct 29, 2024",3
61,Deloitte,72686,,Delhi CEC,"Consultant | Functional PMO | Delhi CEC | Operations, Industry & Domain Solutions","PMU Team Member for PMVK :

Active coordination with district-level Implementing Agencies (IAs), meticulously monitoring progress and relaying critical data on targets and achievements back to the Ministry of MSME, thereby fostering a transparent and accountable implementation process.

 

Crafting and executing a State-specific strategy that complements the national framework for artisan / MSMEs registration and certification, focusing on leveraging the e-registry system to its fullest potential within the state's context.

 

Develop a detailed annual action plan and providing oversight to support implement this plan, tailored to the State's needs, setting realistic yet ambitious targets to support the beneficiaries under PM Vishwakarma Scheme effectively.

 

Championing State-level awareness, IEC activities and community engagement initiatives, ensuring that the scheme's benefits are communicated effectively and are widely understood, mirroring the clarity and reach of the national-level campaigns.

 

Formulating eligibility criteria and guidelines for State-specific credit support programs, in harmony with national guidelines, to streamline artisan / MSMEs access to financial resources.

 

Coordinate with lead banks, RRBs, Cooperative Banks to ensure adequate lending under the Scheme is available and liaise with respective bank managers to resolve issues in loan sanctioning and disbursement to artisans / MSMEs at the branch level","Oct 29, 2024",3
62,Deloitte,68534,,Bengaluru,Consulting-ET&P-SAP PI/PO-Consultant,"8+ Yrs Primarily CPI, with Optional AO, CDS

Exposure working in S/4 HANA platform is mandatory

A minimum experience 6-8 as an application programmer in ABAP with good working experience in Implementation & Enhancement projects

Having worked in Migration Program, Interface design/development and implementation

Having worked in ALV Reports/Enhancements

Reviewing and understand the technical design document to ensure the development work is in compliance with the specifications.
Determining development time estimates.
Development of RICE items (Reports, interfaces, conversion, enhancement, Forms) with knowledge on flat file meachanism..
Using the IT development standards, develop custom ABAP reports, Smart forms, SAP Scripts, Workflow, enhance standard ABAP programs using User-Exits, BADI, enhancement point and other enhancement techniques.

Experience in Adobe Forms/DMEE is a must.

Experience in ODATA and CDS views are desirable.

Nice to have knowledge of FIORI /UI5.

Nice to  development experience in different views of HANA(Attribute & Analytical Views).Creation of calculation views from Analytical Views.

Prepares comprehensive and thorough technical program documentation including specifications, test conditions, test plans, test data
Identifying and resolving issues by analyzing programs and determining solutions.
Analyzing programs to ensure optimal performance.
Assisting functional teams when necessary in the testing efforts.
General business process knowledge in MM, SD, FICO Modules.
Work effectively and independently on assigned objects.

Assisting functional teams when necessary in the testing effort and preparing data.","Oct 29, 2024",3
63,Deloitte,67777,,Mumbai,Consulting-ET&P-SAP JVA-Manager,"12 – 15 years of experience, experience in Oil and Gas industry and Upstream processes, Joint Venture Accounting, Finance expertise","Oct 29, 2024",3
64,Deloitte,65437,,Mumbai,"Consulting-ET&P-Oracle-Credit Risk, Oracle OFSAA-Manager","Job Title: Credit Risk/Market Risk, Oracle OFSAA – Basel Module

Location: Mumbai

Experience: 8-12 years

Designation: Manager
Notice period: Any

 

Key Responsibilities

Active participation in end-to-end project delivery of large-scale banking projects
Help businesses in scoping requirements and apprise business users of various solutions alternatives in order to set achievable requirements which meet business objectives
Configuration of Basel Module in OFSAA
Work closely and collaboratively with development, testing, release, and project management.
Assist with urgent ad-hoc business requirements that may arise.
Develop an understanding of OFSAA data models and collaborate with the bank’s/ Deloitte’s technical team to rectify data-related issues
Create and maintain documentation for various phases of the projects
Assist project managers in creating various project and milestone trackers
Conduct Proof of Concept for a given functionality in OFSAA
Create functional specifications and technical designs to support the implementation of Basel guidelines
Develop and execute test cases to ensure the accuracy and completeness of the implementation
Provide support during the UAT (User Acceptance Testing) phase
Provide training and support to end-users on the use of the implemented solution
Collaborate with cross-functional teams to ensure successful project delivery
Maintain a good understanding of current and upcoming changes to accounting standards and regulatory requirements related to Basel III/IV

 

Educational Qualifications

B.Tech/BE, Master’s in business administration (MBA) with specialization in finance or risk or CA, PG In Statistics
Industry certifications such as FRM, PRM, CFA and ACCA would be an added advantage

 

Key Competencies and Skills

Excellent communication and interpersonal skills
Strong problem-solving and solution-development skills
Proficiency in working with Microsoft Office tools
Understanding of the Bank’s Balance Sheet and various products like loans, commitments, deposits, derivatives, etc
Knowledge of Risk Management, Regulatory Compliance, and Financial Reporting – BASEL III/IV
Working knowledge of Basel III/IV
Basic understanding of Model development and Validations.
Risk management system knowledge/experience like OFSAA, SAS, Sungard etc.
Understanding of Database, SQL, R/Python

 

Keywords for OFSAA Basel Module

Credit Risk, Credit RWA, Market RWA, Capital computation, Market risk
Capital Adequacy ratio (CAR)
Economic Capital
RAROC (Risk-adjusted return on capital)
Standardized approach, Internal rating-based Approach (IRB), Foundation Internal rating-based approach (FIRB), Advanced Internal rating-based Approach (AIRB), VaR computation, Value at risk,  
PD Model Development, LGD Model Development, EAD Model development
Probability of Default (PD), Loss given default (LGD), Exposure at Default (EAD)
Counterparty credit risk (CCR)
Stress Testing
Enterprise risk management","Oct 29, 2024",3
65,Deloitte,72632,,Mumbai,Consulting-ET&P-SAP- consultant- SAP ABAP,"Consulting

SAP-ABAP | Senior Consultant

 






 

The Team

How can you thrive when nonstop disruption keeps redefining possibilities? You should reimagine more than business processes. You should reimagine everything—relationships, data, markets, the workforce, and more. Deloitte can show you how—and help you deliver results with SAP solutions.

Our SAP Practice offers a complete range of services — from business case development and system design to configuration, testing and deployment. SAP offerings include – SAP ECC, CRM, SRM, ICH, Portal, Net weaver, BO, SAP Development and BASIS & Infrastructure and covers all functional areas and industry verticals. Learn more about our Technology Practice.










Work you’ll do

 

The primary role of a Senior Consultant is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, one must perform the following activities as a Senior Consultant within the firm:

SAP ABAP Professional should have:

 

·      Candidate should have experience in working on a S4 project i.e. custom RICEF development and should able to handle development activities individually and can support team as and when required.

·      Candidate should have knowledge in CDS views developments, OData and Fiori front end development

·      In depth knowledge and experience on the SAP-ABAP, Reports (ALV and Fiori Based), Interfaces, Forms (Adobe form), Conversions, Enhancements

·      Experienced in working with the ABAP workbench, OOABAP. 

·      Possess a solid understanding of technical architecture, infrastructure and ABAP development, including, testing, administration

·      Experience on Enhancements and BADI.

·      Experience in working with Web services, Consumer Proxy, Inbound and outbound IDOC Interfaces

·      Experience in working least 2 Functional Modules

·      Recommendation of best practices of SAP Methodologies, Rapid deployment services. 

·      Ability to provide hands-on support to the Support team and trouble-shoot issues occurring Post Go-live.

·      Ability to analyze and resolve mission critical defects within SLA in SIT and UAT phase of project.

 

Good to have knowledge in

·      BTP - Hands on implementation experience with SAP Restful ABAP Development & HANA DB

·      BTP - Working experience with RAP Development using Managed / Unmanaged / Drafting Scenarios

·      BTP - Hands-On experience building upside-By-Side extensions using Custom Entity Model and ABAP CDS Exits

·      BTP - In App Extension for S4 HANA using Custom Field logic

 

 

Qualifications

·      Graduate degree (Science or Engineering) from premier institutes.

·      5 to 9 years of relevant experience in management or consulting oriented environment.

·      Willingness to travel for short- and long-term durations.

·      Strong communication skills (written & verbal).

·      Willingness to travel for short- and long-term durations.

Work Location – Ahmedabad, Bhubaneshwar, Coimbatore, Mumbai

 

 

 

 acts as a brand ambassador

to help attract top talent

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre","Oct 29, 2024",3
66,Deloitte,67175,,Bengaluru,Consulting-ET&P:F&P-SAP EPM-SAC S Consultant,SAC,"Oct 29, 2024",3
67,Deloitte,73541,,Bengaluru,T&T-Cyber-Defense & Resilience-PMO Admin-Bengaluru,PMO Admin,"Oct 29, 2024",3
68,Deloitte,73601,,Coimbatore,T&T-Cyber Strategy & Transformation- ISMS-Coimbatore,Intern for cyber strategy,"Oct 29, 2024",3
69,Deloitte,73672,,Delhi,Consultant | Not Applicable | Delhi | Cyber Strategy & Transformation,"Third Party Risk Management Consultant to join our team. Strong background in information security assessments, regulatory compliance, ISO certifications, and a solid understanding of cybersecurity principles and security Frameworks.

This role will involve evaluating third-party vendors and ensuring compliance with our risk management standards

-         Understanding of Third party/vendor/supplier lifecycle and risk management considerations

-         Hands on experience on conducting third party risk profiling, risk assessments.

-         Excellent written/verbal communication

-         Excellent documentation and presentation skills

-         Highly motivated and willing to work in local and global environments

-         Security certifications like CEH, ISO27001

-         Work experience in IT Audit / Risk Management

-         Experience working with diverse teams and clients across various industries.

-         Prepare detailed risk assessment reports, including findings and actionable recommendations for stakeholders and senior management.

-         Monitor industry trends and regulatory changes to maintain up-to-date knowledge of compliance requirements and best practices.","Oct 29, 2024",3
70,Deloitte,73397,,Bengaluru,Senior Consultant | SF-SAP CPI | Bengaluru | HR Transformation,"experienced SAP CPI Consultant with atleast 5+ years of experience
Able to design and develop various integrations from different SF modules both inbound and outbound.
Provide Operational Excellence in SAP CPI/PI/PO areas.
Use Enterprise integration/application tools to design, develop, troubleshoot, debug and deploy integrations/applications for customers
Ability to lead a team from a technical perspective and enable effective communication between the team and the stakeholders.
Troubleshooting complex integration issues
Has deep understanding of the Successfactors products to aid in workshops and architect solutions.
Keep the customer satisfaction levels high by providing timely services to customers
CPI certification is preferred","Oct 29, 2024",3
71,Deloitte,73850,,Delhi,Associate Director | OIC (Integration) | Delhi | Oracle,"• Expertise in Oracle Integration Cloud (OIC), SOA and MFT . As a Senior Developer, candidate will work closely with cross-functional teams to understand business needs and provide scalable integration solutions using OIC.

• Design ,Develop, configure, and deploy integrations, APIs, and adapters in OIC to facilitate real-time and batch data exchanges between Oracle Cloud Applications, Oracle E-Business Suite (EBS), and third-party systems using Oracle Integration Cloud (OIC).

• Minimum of 10+ years of team hand;ing and hands-on experience with Oracle Integration Cloud (OIC) Oracle SOA Suite 12c, Oracle BPEL, Oracle Mediator, Oracle Business Rules, and Oracle Service Bus 12c

• Utilize OIC components such as Integrations, Process Automation, Visual Builder, and File Transfer to meet integration needs. Leverage OIC Adapters (e.g., Oracle ERP Cloud, REST, SOAP, FTP, Database, etc.) to integrate various systems and applications.

• Implement and maintain REST APIs, SOAP web services, and connectors to integrate Oracle Cloud with external systems.

• Ensure security, error handling, and performance optimization in OIC integration flows.

•  Experience with SOA Composites using BPEL Orchestration and familiarity with SOA Suite JCA Adapters.

• Develop integrations for Oracle ERP Cloud, ensuring seamless data flow between HCM, Financials, Supply Chain, and external applications.

• Proficient in Oracle Database or similar SQL, with an understanding of Oracle SOA Suite Policy framework and Oracle MDS (Meta Data Repository).

• Familiarity with DevOps/DevSecOps is a plus.

• Excellent problem-solving, communication, and presentation skills

•  Should have working experience in Agile environments, fundamental IT technical skill sets, and full software development life cycle knowledge.

• Mandatory to hold certifications on OIC and Oracle SOA 

• People Management, Stakeholder Management & Vendor Management skills","Oct 29, 2024",3
72,Deloitte,72473,,Bengaluru,Manager | SAP CFIN | Bengaluru | SAP,CFIN SME with multiple implementation experience,"Oct 29, 2024",3
73,Deloitte,72088,,Kolkata,Consulting-ET&P-SAP CO-Senior Consultant,"6-8yrs Yrs Primarily S4 CO

Exposure working in S/4 HANA platform is mandatory

A minimum experience 6-8 as an application programmer in ABAP with good working experience in Implementation & Enhancement projects

Having worked in Migration Program, Interface design/development and implementation

Having worked in ALV Reports/Enhancements

Reviewing and understand the technical design document to ensure the development work is in compliance with the specifications.
Determining development time estimates.
Development of RICE items (Reports, interfaces, conversion, enhancement, Forms) with knowledge on flat file meachanism..
Using the IT development standards, develop custom ABAP reports, Smart forms, SAP Scripts, Workflow, enhance standard ABAP programs using User-Exits, BADI, enhancement point and other enhancement techniques.

Experience in Adobe Forms/DMEE is a must.

Experience in ODATA and CDS views are desirable.

Nice to have knowledge of FIORI /UI5.

Nice to  development experience in different views of HANA(Attribute & Analytical Views).Creation of calculation views from Analytical Views.

Prepares comprehensive and thorough technical program documentation including specifications, test conditions, test plans, test data
Identifying and resolving issues by analyzing programs and determining solutions.
Analyzing programs to ensure optimal performance.
Assisting functional teams when necessary in the testing efforts.
General business process knowledge in MM, SD, FICO Modules.
Work effectively and independently on assigned objects.

Assisting functional teams when necessary in the testing effort and preparing data.","Oct 28, 2024",3
74,Deloitte,68504,,Mumbai,Enabling Area - AI Architect - Information Technology,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 



JOB SUMMARY:                       

1.Architecture Design: Design end-to-end architecture for AI solutions, including data ingestion, processing, modeling, deployment, and monitoring. Define architecture patterns, components, and interfaces to ensure scalability, performance, and reliability.

2.Innovation - Identify opportunities for leveraging AI to drive innovation, improve processes, and create value for internal stakeholders.

2. Technology Evaluation: Evaluate and select appropriate AI technologies, frameworks, and tools to support the implementation of AI solutions. Stay abreast of emerging AI trends and advancements to inform technology decisions and architectural design.

3.Model Development and Optimization: Collaborate with data scientists and machine learning engineers to develop and optimize machine learning and deep learning models. Ensure best practices in model development, training, evaluation, and deployment.

4.Integration and Deployment: Integrate AI solutions into existing systems and infrastructure. Define deployment strategies and processes for deploying AI models in production environments, including cloud-based and edge computing platforms.

5.Performance Monitoring and Optimization: Establish monitoring and optimization mechanisms to track the performance, accuracy, and efficiency of AI systems in production. Implement feedback loops and continuous improvement processes to optimize AI models and algorithms over time.

6.Governance and Compliance: Define governance policies and practices for AI development, deployment, and usage. Ensure compliance with regulatory requirements, ethical standards, and privacy considerations in AI initiatives.

7.Collaboration and Leadership: Collaborate with cross-functional teams, including data scientists, engineers, product managers, and business stakeholders, to drive AI projects from concept to delivery. Provide technical leadership and mentorship to team members.

 

Qualifications:

•Bachelor's, Master's, or Ph.D. degree in Computer Science, Artificial Intelligence, or a related field.

•Minimum of 7+ years of relevant professional experience as an AI Architect or similar role, with a focus on designing and implementing AI solutions.

•Deep understanding of machine learning, deep learning, and other AI techniques and algorithms.

•Experience with AI development frameworks and libraries such as TensorFlow, PyTorch, scikit-learn, or Apache MXNet.

•Proficiency in programming languages such as Python, Java, or Scala.

•Strong knowledge of cloud platforms such as AWS, Azure, or Google Cloud Platform.

•Experience with containerization and orchestration technologies such as Docker and Kubernetes.

•Excellent problem-solving skills and analytical thinking.

•Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.

•Leadership experience, with the ability to inspire and influence team members and stakeholders.

 

Preferred Qualifications:

•Experience with AI applications in specific domains such as computer vision, natural language processing, or reinforcement learning.

•Knowledge of edge computing and IoT (Internet of Things) technologies.

•Understanding of DevOps principles and practices for AI development and deployment.

 

Your role as a

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Senior Executive across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

 

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you. 

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.

 

Conclusion

*Caution against fraudulent job offers*: We would like to advise career aspirants to exercise caution against fraudulent job offers or unscrupulous practices.

At Deloitte, ethics and integrity are fundamental and not negotiable.  We do not charge any fee or seek any deposits, advance, or money from any career aspirant in relation to our recruitment process.  We have not authorized any party or person to collect any money from career aspirants in any form whatsoever for promises of getting jobs in Deloitte or for being considered against roles in Deloitte. We follow a professional recruitment process, provide a fair opportunity to eligible applicants and consider candidates only on merit. No one other than an authorized official of Deloitte is permitted to offer or confirm any job offer from Deloitte.  We advise career aspirants to exercise caution.

In this regard, you may refer to a more detailed advisory given on our website at: https://www2.deloitte.com/in/en/careers/advisory-for-career-aspirants.html?icid=wn_","Oct 28, 2024",3
