S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
200,EXL,EXL/AM/1189198,"Department: Enabling>Global Technology>Global Technology>Global Technology>Technology - Operations
Required Experience: 4-8 years
Required Skills: ITIL, Service Desk Management, Service Desk, Report Compilation, Application Monitoring Support, Incident Management","Noida, Noida - Centre 59",Assistant Manager,"Technology - Operations | Experience: 4-8 years | Skills: ITIL, Service Desk Management, Service Desk, Report Compilation, Application Monitoring Support, Incident Management",28-Oct-24,5
201,EXL,EXL/SM/1189383,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 10-15 years
Required Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills","Noida, Noida - Centre 59",Senior Manager,"FRAC Consulting | Experience: 10-15 years | Skills: Communication, Risk Management, Risk & Compliance, Presentation Skills",28-Oct-24,5
202,EXL,EXL/M/1189384,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 8-10 years
Required Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement","Noida, Noida - Centre 59",Manager,"FRAC Consulting | Experience: 8-10 years | Skills: Commuincation, Risk & Compliance, Presentation Skills, Procurement",28-Oct-24,5
203,EXL,EXL/AM/1189387,"Department: Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting
Required Experience: 4-6 years
Required Skills: Communication, Excel, Procurement, Analytical, SAP Ariba","Noida, Noida - Centre 59",Assistant Manager,"FRAC Consulting | Experience: 4-6 years | Skills: Communication, Excel, Procurement, Analytical, SAP Ariba",28-Oct-24,5
204,EXL,EXL/SE/1187563,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-5 years
Required Skills: SAP, Billing, Collection, Accounts Receivable","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-5 years | Skills: SAP, Billing, Collection, Accounts Receivable",26-Oct-24,5
205,EXL,EXL/SE/1187566,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 3-4 years
Required Skills: Invoice Processing, SAP, Accruals, Reconciliation","Kochi, IN Kochi SEZ C19",Senior Executive,"Operations | Experience: 3-4 years | Skills: Invoice Processing, SAP, Accruals, Reconciliation",26-Oct-24,5
206,EXL,EXL/AM/1187572,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 5-7 years
Required Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management","Kochi, IN Kochi SEZ C19",Assistant Manager,"Operations | Experience: 5-7 years | Skills: Collections, Billing, Accounts Receivable, Credit Control, Reconciliation, Operations Management",26-Oct-24,5
207,EXL,EXL/SE/1186642,"Department: Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation
Required Experience: 0-1 years
Required Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability","Noida, Noida - Centre 59",Senior Executive,"Subrogation | Experience: 0-1 years | Skills: English Composition, Communication Skills, Financial Calculations, Reading Comprehension, Analytical and reasoning ability",26-Oct-24,5
208,EXL,EXL/AM/1145479,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 2-5 years
Required Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus","Noida, Noida - Centre 59",Assistant Manager,"Finance - General Ledger & Accounts Payable | Experience: 2-5 years | Skills: Attention to Detail, Finance, Collaborating with Others, Cash Flow, Communication, Analytical Thinking, knowledge on advanced excel, Client Focus, Financial Reporting, Presentation, Reconciliation, Financial Accounting, Quality Focus",25-Oct-24,5
209,EXL,EXL/AM/1171999,"Department: Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations
Required Experience: 4-6 years
Required Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting","Noida, Noida - Centre 59",Assistant Manager,"Operations | Experience: 4-6 years | Skills: Reporting & Analysis, Finance & Accounting, Accounting, GAAP, US GAAP reporting",25-Oct-24,5
210,EXL,EXL/M/1183710,"Department: Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable
Required Experience: 7-10 years
Required Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting","Bangalore, FA - Bengaluru",Manager,"Finance - General Ledger & Accounts Payable | Experience: 7-10 years | Skills: General Accounting, Fixed Assets, SAP FI-AA - Asset Accounting",25-Oct-24,5
211,EXL,EXL/LAM/1187054,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, Data Engineer, Github, Cloud Applications, Snowflake, ETL, Datawarehousing, PL&SQL, SQL, pyspark",25-Oct-24,5
212,EXL,EXL/LAM/1187058,"Department: Analytics>Banking & Financial Services>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake","Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Datasource Common | Experience: 3-7 years | Skills: Python, ETL, Cloud Applications, Data Engineer, PL&SQL, Datawarehousing, pyspark, SQL, Github, Snowflake",25-Oct-24,5
213,EXL,EXL/SE/1187065,"Department: Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence
Required Experience: 2-7 years
Required Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications","Gurgaon, EXL - Gurgaon Center 38",Senior Executive,"Data Intelligence | Experience: 2-7 years | Skills: PL&SQL, Datawarehousing, pyspark, Python, Snowflake, Github, SQL, Data Engineer, ETL, Cloud Applications",25-Oct-24,5
214,EXL,EXL/M/1187438,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 3-7 years
Required Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 3-7 years | Skills: pyspark, Datawarehousing, Python, Python Programming, Snowflake, SPARK, ETL, Data Modelling, PL&SQL, Cloud Applications, SQL, Github, Data Engineer",25-Oct-24,5
215,EXL,EXL/M/1187448,"Department: Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common
Required Experience: 5-12 years
Required Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing","Gurgaon, EXL - Gurgaon Center 38",Manager,"Datasource Common | Experience: 5-12 years | Skills: ETL, Cloud Applications, SQL, Data Engineer, Python, Python Programming, Snowflake, PL&SQL, Cloud, Datamodeling, SPARK, pyspark, Github, Datawarehousing",25-Oct-24,5
216,EXL,EXL/SM/1187089,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 4-12 years
Required Skills: Data Management and Analytics, Data Analytics, Python, pyspark","Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Analytics | Experience: 4-12 years | Skills: Data Management and Analytics, Data Analytics, Python, pyspark",25-Oct-24,5
217,EXL,EXL/SM/1187101,"Department: Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics
Required Experience: 6-12 years
Required Skills: Micro services, Apache Kafka, Spring boot, Java","Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 6-12 years | Skills: Micro services, Apache Kafka, Spring boot, Java",25-Oct-24,5
218,EXL,EXL/SE/1178237,"Department: Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations
Required Experience: 1-5 years
Required Skills: Attention to Detail, Decision Making, Analytical Thinking","Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-5 years | Skills: Attention to Detail, Decision Making, Analytical Thinking",25-Oct-24,5
219,EXL,EXL/AM/1186628,"Department: Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing
Required Experience: 3-7 years
Required Skills: Dashboard Creation, Communication, MIS & Analytics","Noida, Noida - Centre 59",Assistant Manager,"Legal Support Outsourcing | Experience: 3-7 years | Skills: Dashboard Creation, Communication, MIS & Analytics",25-Oct-24,5
220,EXL,EXL/AM/1174978,"Department: Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms
Required Experience: 4-7 years
Required Skills: Python, Azure","Chennai, EXL SCIO Chennai C-52",Assistant Manager,"Global Products and Platforms | Experience: 4-7 years | Skills: Python, Azure",25-Oct-24,5
221,EXL,EXL/LAM/1176493,"Department: Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms
Required Experience: 6-8 years
Required Skills: SQL, React JS, C#-ASP.NET","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Global Products and Platforms | Experience: 6-8 years | Skills: SQL, React JS, C#-ASP.NET",25-Oct-24,5
222,EXL,EXL/LAM/1176498,"Department: Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms
Required Experience: 6-8 years
Required Skills: C#-ASP.NET, SQL, React JS","Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Healthcare Products & Platforms | Experience: 6-8 years | Skills: C#-ASP.NET, SQL, React JS",25-Oct-24,5
223,EXL,EXL/E/1184124,"Department: Operations Management>Emerging Business Unit>FAO>Back Office>Operations
Required Experience: 0-2 years
Required Skills: Tax","Bangalore, FA - Bengaluru",Executives,Operations | Experience: 0-2 years | Skills: Tax,25-Oct-24,5
224,EXL,EXL/LAM/1187581,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 4-8 years
Required Skills: Media Ad Sales, Ad Optimization, OTT, Campaign Execution, Campaign Strategies, Media Analytics, Google Analytics","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Media Ad Sales, Ad Optimization, OTT, Campaign Execution, Campaign Strategies, Media Analytics, Google Analytics",25-Oct-24,5
225,EXL,EXL/LAM/1187584,"Department: Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations
Required Experience: 4-8 years
Required Skills: Paid Search Campaigns, Ad Optimization, Campaign Strategies, Google Analytics, Campaign Execution, Paid Search Strategy","Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Paid Search Campaigns, Ad Optimization, Campaign Strategies, Google Analytics, Campaign Execution, Paid Search Strategy",25-Oct-24,5
